v,vw,o,c,h,l,t,n
168.85094416000004,16950.5264,16942.37,16933.75,16961.0,16932.85,1673157600000,3570
129.27028142000003,16941.764,16933.75,16948.65,16962.0,16932.45,1673159400000,3816
82.73946423,16946.5707,16950.4,16949.56,16968.0,16941.02,1673161200000,3717
122.46035310999999,16949.9506,16949.55,16952.05,16972.0,16944.54,1673163000000,4244
84.09407058,16950.4025,16949.0,16968.0,16972.0,16942.31,1673164800000,3202
118.75658344999998,16945.7379,16945.55,16947.9,16969.0,16940.5,1673166600000,4132
122.08243103999997,16947.5319,16945.45,16952.61,16973.0,16941.54,1673168400000,3815
316.6106933000001,16946.8089,16952.6,16932.41,16984.0,16923.03,1673170200000,5589
51.888355049999994,16935.8918,16933.05,16935.8,16956.0,16932.16,1673172000000,2839
58.78707545999997,16934.8668,16935.35,16936.01,16956.0,16931.3,1673173800000,2891
73.68513754999998,16936.5845,16936.0,16936.3,16958.0,16933.47,1673175600000,2796
216.8774795799999,16935.8819,16935.38,16926.79,16960.0,16926.21,1673177400000,3637
147.02024596999993,16926.2499,16927.01,16925.66,16952.0,16921.97,1673179200000,3661
90.15314787000001,16929.0368,16925.66,16923.36,16950.0,16920.92,1673181000000,3369
84.81002278,16928.8481,16922.13,16931.09,16947.0,16919.82,1673182800000,3335
107.86926611999998,16931.9668,16931.1,16931.35,16948.0,16927.12,1673184600000,3523
136.96243181999992,16932.9016,16931.34,16938.25,16953.0,16920.4,1673186400000,4254
143.00959249,16943.6607,16938.25,16949.48,16968.0,16936.1,1673188200000,4764
184.8647867000001,16948.4598,16948.1,16948.85,16970.0,16935.29,1673190000000,5265
813.6017385700002,16983.6686,16948.27,16997.26,17036.0,16941.95,1673191800000,12553
755.7564522700001,16972.2567,17027.0,16930.1,17040.0,16923.24,1673193600000,13295
403.80670846999993,16929.5418,16930.1,16935.14,16966.0,16910.5,1673195400000,9906
214.73109273000003,16937.9197,16956.0,16940.76,16963.0,16922.07,1673197200000,7587
327.35322728,16932.341,16941.26,16927.3,16956.0,16918.54,1673199000000,8006
131.88137160999997,16926.35,16927.29,16928.37,16945.0,16917.88,1673200800000,5548
134.45173608999997,16927.0912,16928.37,16927.62,16945.0,16919.6,1673202600000,5333
98.43941425999999,16927.9122,16940.0,16929.82,16947.0,16921.42,1673204400000,5268
114.76831139999999,16930.7583,16929.33,16925.13,16949.0,16924.05,1673206200000,5290
316.92873401,16943.4412,16924.65,16956.07,16980.0,16921.87,1673208000000,10278
286.38214031000007,16964.9583,16956.04,16964.65,16993.0,16951.31,1673209800000,8978
174.10159188999987,16968.0033,16964.65,16969.12,16990.0,16959.41,1673211600000,7338
296.6433743399999,16966.1653,16971.8,16955.81,16997.0,16945.01,1673213400000,9711
202.81012141999997,16960.1426,16971.0,16966.37,16978.0,16949.99,1673215200000,6478
245.95674241999998,16969.168,16965.81,16961.69,16984.0,16957.17,1673217000000,7566
1545.0893826200004,17033.7017,16962.39,17046.09,17100.0,16962.32,1673218800000,25910
961.8268005900013,17086.6541,17046.92,17125.18,17181.0,17030.7,1673220600000,18099
1605.1093676500006,17138.0932,17141.0,17110.68,17197.0,17102.97,1673222400000,24285
1037.6053262400014,17156.1145,17110.01,17183.61,17219.0,17103.27,1673224200000,20547
695.3986847300005,17165.0844,17201.0,17167.59,17202.0,17144.3,1673226000000,16521
1151.7512278599997,17186.8073,17167.58,17173.58,17244.0,17146.33,1673227800000,20540
1009.320685290001,17191.4744,17173.59,17224.52,17235.0,17159.7,1673229600000,21752
1178.0079644399998,17221.6388,17224.52,17191.27,17262.0,17184.52,1673231400000,21105
404.27115004000007,17188.6284,17201.0,17186.76,17206.0,17179.17,1673233200000,9812
427.11797400999984,17202.9595,17185.84,17196.86,17231.0,17176.9,1673235000000,9472
603.1027450400001,17210.6256,17198.3,17227.9,17249.0,17193.58,1673236800000,11075
695.6967195400003,17231.9594,17229.53,17225.49,17260.0,17218.65,1673238600000,11534
571.9216091100001,17235.9266,17225.57,17233.67,17269.0,17218.01,1673240400000,9643
457.6806745200003,17217.7126,17234.13,17225.0,17256.0,17200.58,1673242200000,8516
341.0087872999999,17206.4385,17204.95,17208.98,17228.0,17191.54,1673244000000,7490
344.7553914,17201.0087,17207.91,17189.55,17227.0,17180.27,1673245800000,6999
381.14263152999996,17195.7775,17192.1,17200.78,17229.0,17182.94,1673247600000,6732
401.9813287699997,17199.9692,17201.01,17195.85,17226.0,17190.28,1673249400000,6090
368.3739209600001,17196.4584,17221.0,17207.74,17227.0,17184.94,1673251200000,6227
512.0583518800001,17211.7884,17207.73,17216.0,17255.0,17188.49,1673253000000,7721
291.43012478,17204.8403,17215.0,17214.54,17234.0,17188.5,1673254800000,5232
1265.1588038699997,17244.4668,17214.54,17237.76,17285.0,17214.06,1673256600000,13258
733.5175030100006,17253.9959,17260.0,17259.36,17291.0,17234.72,1673258400000,9328
666.8177925499998,17267.2367,17259.35,17262.69,17292.0,17251.25,1673260200000,9138
387.85130473,17266.4163,17279.0,17285.0,17292.0,17253.59,1673262000000,8099
311.3566739000001,17253.9924,17267.16,17238.52,17284.0,17235.82,1673263800000,6991
317.7958679499999,17243.8823,17238.87,17254.0,17264.0,17235.14,1673265600000,7324
396.4028563200001,17241.3963,17253.0,17247.43,17266.0,17226.02,1673267400000,9175
443.96418168,17256.0346,17247.42,17279.0,17279.0,17241.0,1673269200000,9126
875.9063047100005,17245.9529,17267.44,17220.0,17308.0,17189.11,1673271000000,14841
654.8039245700003,17234.3877,17235.0,17243.11,17260.0,17203.7,1673272800000,11731
1129.887251060001,17244.0801,17244.36,17262.26,17280.0,17216.03,1673274600000,16354
1094.7728489000012,17265.0563,17263.0,17237.58,17320.0,17226.13,1673276400000,16040
1500.3329292600004,17287.8722,17237.72,17267.73,17343.0,17237.3,1673278200000,19332
1218.2348400100004,17295.9765,17268.24,17301.76,17351.0,17267.17,1673280000000,17635
1197.9692318400007,17331.4943,17302.75,17328.07,17359.0,17302.08,1673281800000,20315
1491.26298194,17349.102,17337.0,17354.28,17385.0,17313.84,1673283600000,21261
783.7043598000004,17339.3401,17355.4,17356.9,17366.0,17324.03,1673285400000,14365
1030.7643619600008,17377.2266,17365.0,17377.85,17400.0,17349.7,1673287200000,17433
1086.183324360001,17351.6996,17377.6,17350.0,17397.0,17323.73,1673289000000,20769
763.4465112400007,17334.681,17353.0,17327.77,17354.0,17311.02,1673290800000,18478
752.4707695800006,17323.5907,17327.77,17294.46,17344.0,17293.54,1673292600000,15278
1492.8877545200012,17261.3848,17302.0,17247.14,17312.0,17227.15,1673294400000,24127
1406.111863760001,17207.6198,17247.22,17218.8,17255.0,17176.06,1673296200000,23338
900.4201670300017,17219.4915,17219.13,17232.73,17248.0,17193.21,1673298000000,17444
1138.3349519400008,17192.9877,17231.9,17180.0,17242.0,17163.77,1673299800000,15563
506.7780474700002,17186.413,17179.81,17206.99,17213.0,17165.71,1673301600000,9374
361.90452533999985,17211.2875,17208.05,17204.63,17225.0,17190.04,1673303400000,8777
755.6519672400004,17168.5971,17204.16,17170.69,17209.0,17128.67,1673305200000,15414
335.3231369299997,17184.486,17170.68,17177.98,17200.0,17169.1,1673307000000,9545
1217.0669190899994,17182.689,17177.94,17194.46,17200.23,17170.0,1673308800000,14459
379.20284109,17207.672,17194.46,17217.18,17221.0,17188.5,1673310600000,10047
691.7744667500001,17213.8666,17219.0,17200.2,17239.0,17195.41,1673312400000,12871
350.5690289199998,17198.276,17195.5,17194.14,17213.0,17187.08,1673314200000,8908
280.91920783,17194.6046,17193.96,17184.65,17217.0,17171.29,1673316000000,8578
592.6829127200002,17173.745,17183.59,17184.53,17202.0,17145.1,1673317800000,15214
264.81698417999985,17186.5451,17185.03,17194.63,17201.0,17171.62,1673319600000,7628
176.56938416999998,17196.0904,17194.64,17204.9,17209.0,17188.57,1673321400000,7653
229.2194434599999,17202.368,17204.9,17202.08,17211.0,17196.08,1673323200000,6775
307.45213951999983,17210.2452,17202.33,17219.03,17225.0,17194.99,1673325000000,7750
232.77535047999996,17215.4994,17219.39,17213.31,17228.0,17205.77,1673326800000,6301
210.60717677999992,17221.4115,17213.28,17225.92,17238.0,17205.25,1673328600000,5711
248.40410964,17220.4231,17226.03,17217.9,17237.0,17208.39,1673330400000,6397
218.58596199999985,17199.3794,17209.7,17208.0,17223.0,17187.11,1673332200000,6412
190.83392480999984,17200.0713,17208.0,17200.6,17211.0,17192.38,1673334000000,5687
181.61641314999997,17200.9033,17195.94,17200.92,17212.0,17190.21,1673335800000,5068
525.34483527,17225.9535,17200.4,17251.75,17267.0,17186.61,1673337600000,9551
419.53717369999987,17248.9316,17250.8,17255.34,17268.0,17236.76,1673339400000,10191
402.27790240999985,17258.8215,17255.34,17270.85,17276.0,17246.16,1673341200000,8954
229.74966437999998,17253.6086,17270.92,17247.03,17281.0,17241.29,1673343000000,6743
206.40202115999992,17245.5806,17247.03,17258.32,17261.0,17234.21,1673344800000,6220
297.5969948599999,17265.5862,17259.8,17268.37,17275.0,17258.02,1673346600000,7503
364.0235169900001,17269.1823,17268.66,17273.02,17278.0,17263.28,1673348400000,8271
318.05068819999985,17259.7453,17273.05,17253.26,17284.5,17251.79,1673350200000,8351
336.5996764099998,17240.9509,17253.26,17236.74,17263.0,17224.86,1673352000000,8448
341.95248518999983,17231.1419,17236.4,17221.92,17246.0,17216.19,1673353800000,7770
320.4380981299999,17232.6605,17221.32,17236.26,17244.0,17220.19,1673355600000,8791
535.6752870999999,17230.5587,17236.51,17243.46,17252.7,17209.57,1673357400000,11836
1240.002672430001,17268.6474,17244.4,17269.2,17302.47,17242.03,1673359200000,23281
1785.7788015300002,17271.4378,17269.19,17285.85,17333.5,17217.8,1673361000000,26616
1636.5550884000006,17331.816,17285.96,17332.41,17377.52,17271.14,1673362800000,22886
1765.9231601600002,17306.587,17331.19,17332.13,17340.04,17272.04,1673364600000,23356
926.4776159900002,17329.7303,17332.11,17320.07,17342.95,17312.87,1673366400000,17956
652.7210038600005,17305.49,17324.0,17305.11,17329.0,17283.98,1673368200000,14892
609.47420075,17308.2474,17304.97,17310.19,17326.0,17288.71,1673370000000,12739
489.60856860999985,17324.9509,17310.13,17326.75,17341.13,17305.8,1673371800000,12243
1127.46336259,17361.1603,17327.35,17378.64,17415.0,17324.46,1673373600000,16877
1089.2120328600006,17419.2952,17378.25,17432.72,17459.0,17376.1,1673375400000,18530
920.6242177400006,17430.1008,17433.01,17423.98,17481.0,17402.49,1673377200000,17108
768.1700728200007,17433.9338,17423.22,17431.92,17457.0,17417.63,1673379000000,15513
1217.4337516500009,17453.6657,17442.0,17457.85,17506.0,17404.28,1673380800000,21167
897.2093103600001,17463.9703,17457.84,17478.88,17498.0,17436.41,1673382600000,17849
419.1256507599999,17461.9666,17478.67,17452.53,17492.0,17450.45,1673384400000,10738
521.14524336,17470.1056,17457.6,17463.49,17495.0,17449.59,1673386200000,11591
606.7408840200002,17443.1727,17478.0,17439.34,17478.0,17414.0,1673388000000,10737
363.7466880400001,17435.8397,17437.98,17432.48,17452.0,17421.83,1673389800000,9552
497.36100247,17426.852,17432.49,17435.72,17442.0,17397.0,1673391600000,11750
636.5120410100003,17418.5491,17434.3,17443.46,17449.0,17360.8,1673393400000,13532
399.91381321000006,17441.7328,17443.5,17437.03,17458.0,17429.92,1673395200000,11507
662.6754821900001,17466.764,17437.03,17468.5,17499.99,17435.1,1673397000000,13907
616.9459881000002,17482.722,17468.5,17456.0,17510.29,17441.0,1673398800000,12835
341.77421310999983,17454.2614,17441.1,17459.83,17478.0,17437.48,1673400600000,9109
416.87671267999986,17434.0836,17459.52,17423.17,17466.0,17412.5,1673402400000,9050
463.4586079199993,17409.8497,17423.15,17387.91,17430.41,17376.0,1673404200000,9118
514.7362974299995,17387.4741,17388.13,17411.06,17414.8,17358.0,1673406000000,11382
196.39724662999987,17414.7752,17411.06,17416.33,17427.39,17405.63,1673407800000,7587
148.9397714499999,17416.3006,17416.0,17408.97,17425.93,17406.29,1673409600000,6060
303.4291734899998,17408.7287,17409.1,17415.6,17419.63,17393.36,1673411400000,7532
351.40140948,17416.0507,17411.01,17420.0,17427.91,17400.0,1673413200000,7118
411.1559591099999,17424.8403,17419.98,17408.8,17438.63,17403.2,1673415000000,7342
524.9910983499998,17414.7265,17408.41,17430.83,17433.1,17389.59,1673416800000,8812
389.74882972,17433.1334,17431.05,17440.15,17446.7,17427.44,1673418600000,7125
220.83297630999994,17442.9527,17440.18,17454.87,17458.7,17433.06,1673420400000,5999
495.7825048800003,17447.6269,17454.18,17447.32,17464.81,17438.75,1673422200000,7936
327.40609751000017,17432.5932,17450.4,17426.84,17454.0,17411.59,1673424000000,7317
211.55741349000004,17429.5819,17425.4,17448.6,17451.17,17414.11,1673425800000,6100
316.67720627999995,17457.4692,17449.43,17451.14,17473.0,17443.24,1673427600000,8765
191.11372743999982,17453.5723,17451.18,17446.96,17466.19,17440.76,1673429400000,6567
188.32148880999986,17450.801,17446.5,17446.53,17464.0,17443.2,1673431200000,6155
218.8990005199999,17447.762,17446.58,17441.31,17465.0,17435.65,1673433000000,7579
177.9302282899999,17436.4477,17440.86,17443.45,17449.0,17427.3,1673434800000,5303
203.40618891999995,17439.6515,17442.98,17437.4,17458.0,17430.69,1673436600000,6710
302.51001219999995,17421.8782,17436.91,17409.48,17445.0,17402.15,1673438400000,8021
364.6559002399999,17420.4383,17409.92,17417.88,17436.0,17406.58,1673440200000,8144
242.5886809699998,17424.0009,17417.82,17423.51,17435.17,17415.35,1673442000000,7117
677.39979328,17402.811,17423.48,17412.87,17431.2,17378.0,1673443800000,10731
627.6189010300002,17389.9924,17412.85,17395.75,17413.1,17372.2,1673445600000,12753
790.0757845400008,17410.5173,17396.09,17412.06,17435.25,17376.96,1673447400000,16073
1015.8642360700007,17417.7443,17412.04,17400.1,17435.99,17393.34,1673449200000,15985
1587.0931642700011,17348.9017,17397.83,17330.21,17402.0,17308.8,1673451000000,21536
822.1588517500007,17342.7553,17330.22,17361.59,17363.99,17322.0,1673452800000,14255
431.71138112,17358.3022,17361.75,17345.16,17367.06,17341.43,1673454600000,10133
468.4840938199999,17371.1797,17345.32,17385.24,17391.48,17340.13,1673456400000,10549
452.33087029,17384.2643,17385.32,17382.24,17393.0,17375.66,1673458200000,10160
2494.5609186999973,17488.6231,17381.53,17486.63,17575.0,17380.53,1673460000000,29115
1112.0979188100011,17478.1823,17486.15,17487.49,17509.52,17458.0,1673461800000,19704
1158.0358098300014,17507.0192,17487.49,17511.88,17545.0,17470.6,1673463600000,19543
865.3106858000009,17537.186,17512.88,17551.23,17554.76,17512.88,1673465400000,16598
988.8583337899989,17547.2685,17547.0,17535.65,17600.0,17523.0,1673467200000,18326
938.713097280001,17533.3037,17536.19,17551.04,17559.32,17509.23,1673469000000,16741
726.1557981700005,17550.4515,17551.07,17550.31,17571.52,17530.27,1673470800000,13654
596.5800411700002,17557.8772,17553.3,17559.23,17575.0,17547.34,1673472600000,11659
1250.2459095200009,17547.5978,17559.33,17553.62,17598.0,17513.64,1673474400000,20024
935.9521548500007,17569.7267,17553.62,17557.39,17610.0,17553.13,1673476200000,12106
1459.9857671199995,17605.8863,17579.0,17648.37,17744.0,17551.53,1673478000000,23480
4154.192569719993,17892.614,17648.31,17944.27,18009.0,17648.31,1673479800000,49762
1816.297731060001,17942.2823,17953.0,17955.74,17996.0,17904.83,1673481600000,25578
3049.803102539994,18043.5468,17955.18,18259.14,18298.0,17928.2,1673483400000,33397
1781.7996248299994,18188.3901,18270.0,18196.28,18279.0,18136.65,1673485200000,30523
1310.1625747700007,18209.9465,18196.27,18222.45,18289.91,18155.74,1673487000000,23192
1179.7793031300007,18251.3676,18222.42,18243.8,18283.0,18210.09,1673488800000,17142
1812.4898120800005,18257.0069,18248.94,18200.27,18380.0,18163.9,1673490600000,20585
841.1659728000002,18213.7766,18201.68,18218.3,18244.0,18192.57,1673492400000,14032
582.3557533900001,18224.9241,18218.3,18222.68,18239.07,18209.49,1673494200000,11405
563.7271526700004,18215.0405,18222.68,18198.58,18230.0,18197.47,1673496000000,10341
585.8839822400001,18214.1126,18198.59,18215.0,18230.31,18196.87,1673497800000,10198
626.6676517700001,18208.0681,18214.95,18164.75,18239.69,18162.75,1673499600000,10067
1042.6388253000005,18128.5392,18164.78,18083.0,18185.94,18064.0,1673501400000,14624
848.1472673000004,18119.7482,18085.0,18128.91,18150.0,18083.1,1673503200000,13668
595.5283671,18140.7111,18128.78,18149.31,18162.0,18108.28,1673505000000,9848
531.2529188599998,18159.0406,18153.0,18161.27,18180.19,18144.24,1673506800000,8861
442.96939484,18139.7609,18162.08,18133.82,18169.53,18112.0,1673508600000,8360
1133.66887132,18102.3962,18133.4,18126.62,18137.0,18062.0,1673510400000,13701
630.1994893599996,18127.8152,18126.62,18154.45,18154.99,18098.87,1673512200000,8613
681.2082457800001,18142.2826,18144.0,18154.63,18158.11,18128.0,1673514000000,10127
723.8852668699999,18160.9637,18155.11,18164.0,18176.42,18144.6,1673515800000,9326
932.5703978000006,18168.8876,18164.0,18178.83,18219.72,18144.48,1673517600000,12046
592.82991732,18183.7644,18177.2,18184.97,18201.49,18165.76,1673519400000,8300
798.3360814900004,18181.5701,18188.0,18173.67,18200.18,18151.1,1673521200000,9713
691.4194685100002,18196.1435,18175.06,18200.86,18221.4,18170.73,1673523000000,9490
855.5233718000005,18204.4132,18200.86,18219.25,18232.2,18189.6,1673524800000,12364
1601.2126226800037,18231.3707,18218.34,18268.76,18277.35,18175.0,1673526600000,19582
2041.9407704900013,18250.215,18268.47,18111.0,18330.66,18084.9,1673528400000,23316
5175.1749127999765,18172.947,18137.0,18287.23,18379.97,17866.0,1673530200000,50409
2914.9023709800013,18247.7905,18288.31,18152.37,18354.0,18115.57,1673532000000,32234
3126.907555499999,18025.1015,18151.24,17995.18,18165.2,17927.36,1673533800000,37779
2121.996079290002,18076.8478,17995.16,18080.84,18140.64,17985.1,1673535600000,28921
1642.1139295500009,18097.153,18080.93,18087.51,18130.35,18040.0,1673537400000,24097
1499.7306850000014,18094.5483,18086.97,18133.89,18145.05,18055.0,1673539200000,23128
1066.3839837500007,18115.9518,18134.52,18134.71,18139.8,18092.56,1673541000000,17494
1580.225495030001,18174.5624,18134.71,18255.02,18272.0,18105.72,1673542800000,22062
5385.284334849978,18634.1139,18253.83,18839.38,18884.0,18245.76,1673544600000,74927
3230.7949357000034,18817.1554,18842.06,18654.0,18984.21,18642.48,1673546400000,52227
2596.98494169,18737.2788,18649.91,18781.4,18838.5,18616.48,1673548200000,36764
1861.3324888600005,18837.0028,18800.18,18880.85,18907.15,18761.1,1673550000000,23964
2856.9401266000004,18913.8188,18881.35,18892.0,19089.6,18837.98,1673551800000,32786
1435.5341161400002,18879.7506,18889.0,18953.97,18964.99,18826.28,1673553600000,24957
1813.1529637900012,18979.3853,18952.0,19057.15,19089.91,18897.55,1673555400000,27929
2585.4817991500017,18885.2648,19056.75,18807.96,19115.85,18763.63,1673557200000,33093
1095.4985992700003,18838.6746,18808.87,18832.56,18880.0,18760.5,1673559000000,18315
681.0435073900003,18826.6877,18832.56,18812.46,18869.29,18773.3,1673560800000,13529
804.7831121000002,18863.2161,18812.28,18912.0,18935.52,18785.0,1673562600000,17359
944.3326179100006,18887.3683,18915.2,18856.1,18917.59,18850.5,1673564400000,15990
661.32083448,18869.3139,18855.08,18847.74,18897.0,18846.01,1673566200000,13991
839.7199359700005,18852.1787,18847.77,18846.47,18895.0,18819.61,1673568000000,15352
1682.0732788200007,18775.4368,18846.47,18771.11,18853.4,18714.8,1673569800000,20806
655.8135165900002,18795.9273,18771.11,18791.39,18820.42,18766.84,1673571600000,12712
686.3319495000001,18776.2799,18791.38,18812.48,18815.0,18746.38,1673573400000,12774
519.3552380899998,18814.3925,18812.26,18790.65,18837.58,18786.92,1673575200000,10428
480.09398672000003,18814.4609,18790.62,18836.17,18842.49,18789.98,1673577000000,10339
505.23046314,18834.3717,18835.73,18835.94,18845.42,18823.76,1673578800000,9766
606.5369678600001,18855.3982,18835.9,18876.1,18883.24,18832.0,1673580600000,10472
537.0611169800002,18864.4151,18874.1,18865.74,18882.99,18847.31,1673582400000,11017
377.4623024199999,18853.0029,18865.7,18822.84,18870.18,18816.54,1673584200000,8774
442.9160019700001,18818.6491,18823.21,18821.51,18835.59,18793.78,1673586000000,9131
427.69564825000003,18804.2133,18822.43,18789.65,18831.4,18782.14,1673587800000,8340
366.0141223800002,18813.4073,18790.61,18825.42,18836.42,18784.35,1673589600000,8742
288.03455036999986,18839.432,18825.79,18854.0,18864.25,18822.0,1673591400000,7737
488.21783966,18825.9241,18851.0,18789.96,18857.49,18786.11,1673593200000,8651
421.98843182999997,18813.2345,18789.77,18825.1,18835.69,18788.25,1673595000000,8816
369.71731112999987,18831.863,18825.4,18850.49,18851.75,18810.0,1673596800000,8748
382.9120860099999,18840.5529,18851.03,18842.44,18860.63,18820.06,1673598600000,8383
660.6955422100002,18868.855,18842.78,18875.98,18898.0,18839.01,1673600400000,10532
958.0136923900002,18900.7647,18876.76,18904.45,18936.0,18873.16,1673602200000,11719
1484.9411786,18942.819,18904.22,18936.08,19024.85,18900.0,1673604000000,18026
1490.55438541,18969.385,18939.1,19040.41,19053.67,18859.01,1673605800000,20645
940.7625431300006,18997.9206,19046.0,18970.44,19046.0,18960.09,1673607600000,14918
1139.3150034700006,18928.4878,18971.0,18921.36,18981.0,18890.64,1673609400000,16667
1321.8226113299993,18903.8149,18922.89,18891.47,18934.55,18875.97,1673611200000,14967
1100.4134006500008,18867.965,18891.02,18862.68,18904.81,18808.9,1673613000000,16020
975.2931300500003,18854.5622,18863.98,18878.9,18889.33,18809.25,1673614800000,14552
839.1660065800002,18880.3355,18874.07,18855.6,18903.09,18836.29,1673616600000,12861
984.6405443900005,18907.908,18855.59,18928.28,18955.0,18835.11,1673618400000,14408
2371.4336560499987,18993.2758,18926.68,19004.16,19155.0,18906.7,1673620200000,32078
4261.693582999997,19136.3018,19006.9,19286.98,19295.0,18989.31,1673622000000,49685
2896.4170636700014,19256.0563,19286.97,19264.12,19342.0,19204.08,1673623800000,33071
2050.362850890002,19154.7772,19268.0,19126.5,19279.5,19062.0,1673625600000,28931
1495.6293484700009,19125.4383,19124.66,19134.12,19159.35,19078.5,1673627400000,23877
1898.5904997299997,19265.5468,19124.4,19327.68,19406.6,19106.45,1673629200000,29230
2193.627788330002,19289.2686,19326.66,19259.01,19378.66,19222.7,1673631000000,30206
1353.3416074700008,19299.8735,19258.9,19302.0,19339.81,19257.0,1673632800000,21925
1319.9761817600004,19317.8371,19302.5,19294.63,19387.26,19262.63,1673634600000,20923
1404.9171665700012,19283.1692,19308.3,19313.62,19326.2,19250.0,1673636400000,20883
1318.7168874100005,19331.8649,19313.48,19364.0,19377.47,19282.52,1673638200000,20315
1826.426387070001,19371.0354,19365.0,19340.94,19440.0,19315.8,1673640000000,26513
1956.0409627600009,19438.4893,19341.64,19479.45,19499.99,19337.56,1673641800000,30787
1737.3543629299998,19455.1531,19473.0,19470.05,19511.07,19379.86,1673643600000,26269
4266.44006708999,19717.4068,19470.04,19812.31,19909.55,19434.39,1673645400000,52452
3140.1762800400006,19905.5642,19815.44,19956.19,19976.92,19805.35,1673647200000,29436
2549.212577710001,19923.4179,19955.05,19854.32,20000.0,19791.78,1673649000000,35610
1503.5922780900014,19829.9855,19854.87,19825.57,19900.0,19732.04,1673650800000,25478
1198.2553889800006,19880.4557,19827.39,19934.88,19946.45,19824.41,1673652600000,20839
5002.071608279999,20192.7245,19934.07,20391.52,20485.6,19893.25,1673654400000,51791
6641.868938969995,20855.5842,20386.18,20910.01,21400.0,20338.0,1673656200000,87501
2124.862419029999,20926.9668,20896.0,20727.47,21100.0,20694.1,1673658000000,38395
1869.5910929100016,20850.3188,20736.0,20931.9,20969.38,20705.68,1673659800000,32367
2528.22135457,20950.3232,20934.3,20954.23,21054.06,20836.3,1673661600000,39509
1539.0524433600008,20954.0449,20954.99,20939.06,21007.0,20893.45,1673663400000,24188
1670.6871471100003,20905.2507,20940.08,20883.03,20993.0,20764.3,1673665200000,23474
1045.3985296800008,20913.323,20883.4,20971.44,20978.34,20853.91,1673667000000,19416
804.1392268100002,20937.4463,20959.9,20939.92,20982.63,20893.29,1673668800000,14575
1179.4479726100005,20944.5439,20941.3,20897.64,21033.15,20883.26,1673670600000,18727
1307.24951132,20847.3879,20897.64,20822.92,20920.0,20781.65,1673672400000,18783
909.4607391700005,20859.457,20823.86,20843.52,20915.0,20804.84,1673674200000,16008
690.0584637300004,20892.6995,20844.14,20901.39,20929.0,20840.8,1673676000000,12710
877.8604677900005,20939.7086,20901.39,20958.49,20987.0,20880.67,1673677800000,15218
594.0437628900002,20940.2513,20967.0,20932.43,20980.0,20913.41,1673679600000,13028
604.9700773700001,20897.7337,20932.43,20904.73,20965.0,20853.46,1673681400000,12500
635.3821147200001,20939.0264,20899.3,20949.69,21018.0,20879.8,1673683200000,12019
625.1454798700001,20990.5437,20948.19,21007.74,21033.0,20941.59,1673685000000,12856
3216.434672709999,20636.6556,21005.84,20580.1,21018.0,20313.55,1673686800000,42196
1968.020837680001,20489.2247,20573.11,20527.51,20585.0,20371.8,1673688600000,34033
2008.0040694999998,20393.0151,20534.0,20299.07,20534.0,20233.33,1673690400000,31977
1501.9294799300003,20416.3724,20302.7,20501.15,20528.0,20295.74,1673692200000,27404
1477.0525282000012,20641.8052,20502.03,20710.97,20760.0,20476.98,1673694000000,28047
978.5369036900004,20699.0918,20720.0,20726.87,20751.23,20630.16,1673695800000,15685
1088.1807382800002,20676.2928,20726.22,20723.52,20738.67,20580.0,1673697600000,18056
1781.0828512100015,20893.1831,20725.15,20915.43,20974.0,20716.9,1673699400000,24997
1269.2755691100008,20864.2244,20914.0,20876.78,20946.23,20789.39,1673701200000,20027
1380.1509832399997,20908.0451,20877.17,20941.03,20985.0,20857.08,1673703000000,19853
918.9619271800003,20907.4067,20935.0,20925.37,20947.14,20870.1,1673704800000,14591
3511.9799146499995,20884.72,20925.38,20839.55,21221.0,20548.22,1673706600000,50680
1382.61029446,20810.5592,20824.4,20805.8,20894.27,20738.76,1673708400000,24950
1800.6394075600006,20765.0385,20805.8,20788.67,20882.02,20638.18,1673710200000,31412
1328.252475990001,20812.089,20788.66,20824.99,20869.19,20750.9,1673712000000,26711
1004.7370863800006,20801.4579,20824.99,20812.77,20850.59,20756.5,1673713800000,20418
1063.1277651100008,20840.0466,20806.0,20858.39,20912.03,20790.17,1673715600000,19822
1340.5179738500008,20826.3683,20860.22,20758.18,20896.35,20728.31,1673717400000,24606
1353.0927238900008,20730.4735,20757.0,20686.05,20804.19,20664.54,1673719200000,28057
798.3748656000006,20734.0989,20683.45,20762.15,20781.54,20661.62,1673721000000,19300
890.1230497700004,20781.0723,20759.0,20825.0,20830.85,20721.79,1673722800000,18958
843.5718750300007,20799.7071,20817.26,20786.61,20871.0,20727.57,1673724600000,21915
625.8926111500008,20790.4735,20799.8,20810.9,20822.0,20760.33,1673726400000,18403
792.1478163800001,20846.1037,20811.19,20880.08,20912.0,20797.92,1673728200000,16496
1060.589312490001,20899.5874,20880.3,20864.85,20957.0,20830.35,1673730000000,23849
717.80773519,20887.8101,20867.07,20902.66,20918.13,20855.77,1673731800000,19890
367.48572343,20890.4068,20908.0,20887.46,20915.0,20864.6,1673733600000,11321
722.5065127000007,20948.815,20883.87,20992.25,21029.0,20873.82,1673735400000,21035
1274.2365827500005,21014.6694,20991.4,21064.13,21077.76,20960.72,1673737200000,28105
914.3563605400012,21018.1855,21060.84,20957.02,21086.0,20941.51,1673739000000,23296
886.2259329100009,20947.5256,20956.2,20920.08,21012.0,20895.07,1673740800000,21255
